,Timestamp,log_return,position_status,actual_return,cumulative_return,net_value,switch_status,actual_return_with_switch,cumulative_return_with_switch,net_value_with_switch
0,2022-11-26 09:30:00-05:00,-0.006275,-1.0,0.006275,0.006275,1006.295,,,,
1,2022-11-26 10:00:00-05:00,-0.003169,-1.0,0.003169,0.009444,1009.489,,,,
2,2022-11-26 10:30:00-05:00,0.000223,-1.0,-0.000223,0.009221,1009.264,,,,
3,2022-11-26 11:00:00-05:00,0.002229,-1.0,-0.002229,0.006992,1007.017,,,,
4,2022-11-26 11:30:00-05:00,-0.003237,-1.0,0.003237,0.010229,1010.281,,,,
5,2022-11-26 12:00:00-05:00,0.003171,-1.0,-0.003171,0.007058,1007.083,,,,
6,2022-11-26 12:30:00-05:00,-0.000454,-1.0,0.000454,0.007512,1007.54,,,,
7,2022-11-26 13:00:00-05:00,-0.000701,-1.0,0.000701,0.008213,1008.247,,,,
8,2022-11-26 13:30:00-05:00,-0.003092,-1.0,0.003092,0.011305,1011.369,,,,
9,2022-11-26 14:00:00-05:00,-0.000282,-1.0,0.000282,0.011587,1011.654,,,,
10,2022-11-26 14:30:00-05:00,-0.00053,-1.0,0.00053,0.012117,1012.191,,,,
11,2022-11-26 15:00:00-05:00,0.000663,-1.0,-0.000663,0.011454,1011.52,,,,
12,2022-11-26 15:30:00-05:00,-8e-06,-1.0,8e-06,0.011462,1011.528,,,,
13,2022-11-26 16:00:00-05:00,0.002151,-1.0,-0.002151,0.009311,1009.354,,,,
14,2022-11-26 16:30:00-05:00,-0.00057,-1.0,0.00057,0.009881,1009.93,,,,
15,2022-11-26 17:00:00-05:00,-0.002857,-1.0,0.002857,0.012738,1012.819,,,,
16,2022-11-26 17:30:00-05:00,-0.004313,-1.0,0.004313,0.017051,1017.197,,,,
17,2022-11-26 18:00:00-05:00,0.00345,-1.0,-0.00345,0.013601,1013.694,,,,
18,2022-11-26 18:30:00-05:00,0.000124,-1.0,-0.000124,0.013477,1013.568,,,,
19,2022-11-26 19:00:00-05:00,0.001633,-1.0,-0.001633,0.011844,1011.914,,,,
20,2022-11-26 19:30:00-05:00,-0.001277,-1.0,0.001277,0.013121,1013.207,,,,
21,2022-11-26 20:00:00-05:00,0.003429,-1.0,-0.003429,0.009692,1009.739,,,,
22,2022-11-26 20:30:00-05:00,0.000934,-1.0,-0.000934,0.008758,1008.796,,,,
23,2022-11-26 21:00:00-05:00,0.001972,1.0,0.001972,0.01073,1010.788,,,,
24,2022-11-26 21:30:00-05:00,0.00131,1.0,0.00131,0.01204,1012.113,,,,
25,2022-11-26 22:00:00-05:00,0.000444,1.0,0.000444,0.012484,1012.562,,,,
26,2022-11-26 22:30:00-05:00,0.000337,1.0,0.000337,0.012821,1012.904,,,,
27,2022-11-26 23:00:00-05:00,0.001471,1.0,0.001471,0.014292,1014.395,,,,
28,2022-11-26 23:30:00-05:00,0.000649,1.0,0.000649,0.014941,1015.053,,,,
29,2022-11-27 00:00:00-05:00,0.000172,1.0,0.000172,0.015113,1015.228,,,,
30,2022-11-27 00:30:00-05:00,-0.001824,1.0,-0.001824,0.013289,1013.378,,,,
31,2022-11-27 01:00:00-05:00,0.002414,1.0,0.002414,0.015703,1015.827,,,,
32,2022-11-27 01:30:00-05:00,-0.002669,1.0,-0.002669,0.013034,1013.119,,,,
33,2022-11-27 02:00:00-05:00,0.001709,1.0,0.001709,0.014743,1014.852,,,,
34,2022-11-27 02:30:00-05:00,-0.001331,1.0,-0.001331,0.013412,1013.502,,,,
35,2022-11-27 03:00:00-05:00,-0.002906,1.0,-0.002906,0.010506,1010.561,,,,
36,2022-11-27 03:30:00-05:00,-0.001394,1.0,-0.001394,0.009112,1009.154,,,,
37,2022-11-27 04:00:00-05:00,-0.000843,1.0,-0.000843,0.008269,1008.303,,,,
38,2022-11-27 04:30:00-05:00,-0.00024,1.0,-0.00024,0.008029,1008.061,,,,
39,2022-11-27 05:00:00-05:00,0.001998,1.0,0.001998,0.010027,1010.077,,,,
40,2022-11-27 05:30:00-05:00,-0.000214,1.0,-0.000214,0.009813,1009.861,,,,
41,2022-11-27 06:00:00-05:00,0.002447,1.0,0.002447,0.01226,1012.335,,,,
42,2022-11-27 06:30:00-05:00,-0.00028,1.0,-0.00028,0.01198,1012.052,,,,
43,2022-11-27 07:00:00-05:00,-0.000189,1.0,-0.000189,0.011791,1011.861,,,,
44,2022-11-27 07:30:00-05:00,-0.000601,1.0,-0.000601,0.01119,1011.253,,,,
45,2022-11-27 08:00:00-05:00,-0.000503,1.0,-0.000503,0.010687,1010.744,,,,
46,2022-11-27 08:30:00-05:00,-0.000915,1.0,-0.000915,0.009772,1009.82,,,,
47,2022-11-27 09:00:00-05:00,0.001847,1.0,0.001847,0.011619,1011.687,,,,
48,2022-11-27 09:30:00-05:00,-0.001698,1.0,-0.001698,0.009921,1009.97,,,,
49,2022-11-27 10:00:00-05:00,0.000289,1.0,0.000289,0.01021,1010.262,,,,
50,2022-11-27 10:30:00-05:00,0.003959,1.0,0.003959,0.014169,1014.27,,,,
51,2022-11-27 11:00:00-05:00,0.000534,1.0,0.000534,0.014703,1014.812,,,,
52,2022-11-27 11:30:00-05:00,-0.003899,1.0,-0.003899,0.010804,1010.863,,,,
53,2022-11-27 12:00:00-05:00,-4.1e-05,1.0,-4.1e-05,0.010763,1010.821,,,,
54,2022-11-27 12:30:00-05:00,0.001367,1.0,0.001367,0.01213,1012.204,,,,
55,2022-11-27 13:00:00-05:00,0.002286,1.0,0.002286,0.014416,1014.52,,,,
56,2022-11-27 13:30:00-05:00,-0.000674,1.0,-0.000674,0.013742,1013.837,,,,
57,2022-11-27 14:00:00-05:00,-0.00083,1.0,-0.00083,0.012912,1012.996,,,,
58,2022-11-27 14:30:00-05:00,-0.002677,1.0,-0.002677,0.010235,1010.288,,,,
59,2022-11-27 15:00:00-05:00,0.001047,1.0,0.001047,0.011282,1011.346,,,,
60,2022-11-27 15:30:00-05:00,-0.000643,1.0,-0.000643,0.010639,1010.696,,,,
61,2022-11-27 16:00:00-05:00,0.00247,1.0,0.00247,0.013109,1013.195,,,,
62,2022-11-27 16:30:00-05:00,-0.000889,1.0,-0.000889,0.01222,1012.295,,,,
63,2022-11-27 17:00:00-05:00,-0.000173,1.0,-0.000173,0.012047,1012.12,,,,
64,2022-11-27 17:30:00-05:00,0.000724,1.0,0.000724,0.012771,1012.853,,,,
65,2022-11-27 18:00:00-05:00,-0.012267,1.0,-0.012267,0.000504,1000.504,,,,
66,2022-11-27 18:30:00-05:00,-0.006106,-1.0,0.006106,0.00661,1006.632,,,,
67,2022-11-27 19:00:00-05:00,0.00348,-1.0,-0.00348,0.00313,1003.135,,,,
68,2022-11-27 19:30:00-05:00,-0.002801,-1.0,0.002801,0.005931,1005.949,,,,
