,Timestamp,Close,Volume,VWAP,ST,ST_d,long,short,diff_long,diff_short
0,2022-11-26 09:30:00-05:00,1213.73,25338.1057,1220.19,,-1,0,1,0,0
1,2022-11-26 10:00:00-05:00,1209.89,9625.0958,1210.71,,-1,0,1,0,0
2,2022-11-26 10:30:00-05:00,1210.16,3916.911,1209.41,,-1,0,1,0,0
3,2022-11-26 11:00:00-05:00,1212.86,2618.1369,1211.35,,-1,0,1,0,0
4,2022-11-26 11:30:00-05:00,1208.94,3917.8371,1210.26,,-1,0,1,0,0
5,2022-11-26 12:00:00-05:00,1212.78,4058.5094,1209.94,,-1,0,1,0,0
6,2022-11-26 12:30:00-05:00,1212.23,2106.3143,1213.18,,-1,0,1,0,0
7,2022-11-26 13:00:00-05:00,1211.38,1362.7443,1212.13,,-1,0,1,0,0
8,2022-11-26 13:30:00-05:00,1207.64,3860.5441,1208.84,1225.486,-1,0,1,0,0
9,2022-11-26 14:00:00-05:00,1207.3,5884.7057,1204.71,1222.579,-1,0,1,0,0
10,2022-11-26 14:30:00-05:00,1206.66,1368.6813,1206.91,1222.579,-1,0,1,0,0
11,2022-11-26 15:00:00-05:00,1207.46,1710.4763,1207.77,1222.441,-1,0,1,0,0
12,2022-11-26 15:30:00-05:00,1207.45,1562.9527,1207.4,1220.559,-1,0,1,0,0
13,2022-11-26 16:00:00-05:00,1210.05,2186.5734,1209.99,1220.559,-1,0,1,0,0
14,2022-11-26 16:30:00-05:00,1209.36,1030.0832,1209.92,1220.559,-1,0,1,0,0
15,2022-11-26 17:00:00-05:00,1205.91,1546.1966,1207.81,1220.129,-1,0,1,0,0
16,2022-11-26 17:30:00-05:00,1200.72,5270.3816,1200.5,1216.213,-1,0,1,0,0
17,2022-11-26 18:00:00-05:00,1204.87,4686.0682,1204.33,1216.213,-1,0,1,0,0
18,2022-11-26 18:30:00-05:00,1205.02,2432.1357,1204.75,1216.213,-1,0,1,0,0
19,2022-11-26 19:00:00-05:00,1206.99,1873.7454,1205.02,1216.213,-1,0,1,0,0
20,2022-11-26 19:30:00-05:00,1205.45,1879.6167,1206.11,1216.213,-1,0,1,0,0
21,2022-11-26 20:00:00-05:00,1209.59,2155.0779,1208.42,1216.213,-1,0,1,0,0
22,2022-11-26 20:30:00-05:00,1210.72,2527.2269,1211.6,1216.213,-1,0,1,0,0
23,2022-11-26 21:00:00-05:00,1213.11,2606.241,1213.37,1216.213,-1,0,1,0,0
24,2022-11-26 21:30:00-05:00,1214.7,2116.8865,1213.75,1216.213,-1,0,1,0,0
